text, LABEL
"Our #newmember Paulo de Brito likes to breathe new life into things and materials that otherwise end up in the trash. In his assemblages the destructive power of fire which no material can resist can also be felt""Power of the Blue"" 2019 copper and glas (300x100x80cm) https://t.co/Vb1VmqyPZp",NON-RELEVANT
"#memberthursday Anna Schmid ""Wellenrad"" 2018. Ash 80 cm in diameter.#sculpturenetwork #contemporaryart #3dart #kunst #holz #woodart #sculptureart  #objectart #artsed #artwork #artcraft #abstractsculpture #zeitgenössischekunst #abstract #sculpture #objektkunst #artsy https://t.co/t8KqOKMA8B",NON-RELEVANT
Our #newmember T Barny aspires to create sculpture that reflects a world filled with magic and wonder. His most celebratet works are his Mobius-inspired stone sculpture. One of them is TRACERY: TRACERY – ‘Delicate Carving’ 2009 Italian Alabaster16 in. x 10 in. x 6 in. https://t.co/ExmKR1167z,NON-RELEVANT
"#memberthursdayFrank O. Sulzer ""Spinario"" 2018. Glass fibre polyester car paint. Pedestal: Plywood acrylic paint clear coat. Dimensions (with platform): H 173 cm W 107 cm D 65 cm#sculpturenetwork #contemporaryart #contemporarysculpture #sculptureart #modernart https://t.co/XPLyjqVbyk",NON-RELEVANT
Every tuesday we present one of our #newmember's on social media. You want to become a part of sculpture network as well? You would like to be presented on our website and on social media? Join us and be part of Europe's network for contemporary three-dimensional art. https://t.co/ZfKp4RzToC,NON-RELEVANT
Today everyone is celebrating love. #valentinesdayBut love doesn't necessarily mean loving other human beings. Sometimes you love the things surrounding you. Our next Dialogue deals with this special connection to things:LIEBES DING - OBJECT LOVEhttps://t.co/tvoJV0JKpb,NON-RELEVANT
"#memberthursdayBettina Lüdicke ""Cloud 1"" 2019. Kupfer patiniert 230 x 250 x 200 cm.#sculpturenetwork #contemporaryart #contemporarysculpture #sculptureart #skulptur #modernart #artdaily #objectart #artsed #artoftheweek https://t.co/YkwUTQwdxx",NON-RELEVANT
Take a closer look. What can you see? This artpiece from our #newmember Stefan Karpf takes us into the depths of the sea. His art is the result of a trained eye. Found objects and their surroundings give him inspiration for his sculptures and open up new perspectives. https://t.co/VNqtANoLRn,NON-RELEVANT
For the second time the sculpture network Award was presented at the Spanish art fair  SCULTO. We spoke with the winner Tamara Jacquin about her memories of her home country the artistic work with her own body and her relationship to nature.  https://t.co/s4iYtw3y4Y https://t.co/rsbJYsMzRm,NON-RELEVANT
"#memberthursday Keld Moseholm ""Mousetrap"" 2008 Bronze H 10 x L 21 x W 22 cm#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #scultura #artofinstagram #instaartist #modernart #art #artwork #artdaily #objectart  #collectorart #installation https://t.co/Uk5BKxsCw0",NON-RELEVANT
"Our #newmember Lukas Schmid never sees the end product itself as the focus of his work. His credo is ""leaving the process visible"".Today we would like to present you his artpiece ""Dried Poppy"" 2018 made out of oak and steel (160cm x 50 cm x 60 cm). https://t.co/a4SsqsZkIm",NON-RELEVANT
"#memberthursdayAnton Amort ""Familie II"" (family II) 2000 stainless steel bronze sheet welded and ground; height 4 m#sculpturenetwork #contemporarysculpture #sculpture #sculptureart #skulptur #modernart #art #artwork #artcollector #artdaily #objectart #installation https://t.co/MGB2snxKf2",NON-RELEVANT
"Focus on the object of her desire... Our #newmember Reinhard Mader made this artpiece called ""Männerwelt"" (man's world) out of granite and steel. The object of desire is squeezed into a metal corset and exposed to the glances of the surrounding male world. https://t.co/bX68QyswC7",NON-RELEVANT
Today is National Compliment Day! We would like to take this opportunity to compliment all authors and volunteers who support sculpture network with great articles and ideas input advice exciting events passion and energy.See for yourself:https://t.co/W2U2AZnG1m,NON-RELEVANT
"#memberthursdayChakal ""Wooden ark"" 2017 branches of pine fir and willow 3 m x 25 m x 85 m #chakalartist#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #modernart #artdaily #objectart #landart #naturearttrail https://t.co/l2lSOtjKJ0",NON-RELEVANT
Our #newmember Ursula Dietze combines ceramics and found iron creating fascinating works that reflect on moving topics. Humanity the abuse of power the repression of guilt or complicity are only some of the issues presented in her sculptures.“An elephant in the room” 2012 https://t.co/zL05iDO3L8,NON-RELEVANT
"#memberthursdayDenis Defrancesco ""THE GOLD RABBIT"" 2015-2017 assembly plexiglass gold mirror 1cm 18k gold seal; 109 cm x 105 cm x 63.5cm 55.5kg#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #modernart #artdaily #objectart https://t.co/FZCEu42LYs",NON-RELEVANT
"The project ""Tired"" (2019) of our #newmember Alexandra Kapogianni-Beth began as a study of the expression of horses of the possibilities of these fascinating animals to express feelings and states of mind and to communicate with their conspecifics but especially with humans. https://t.co/xFUvCRfDSs",NON-RELEVANT
"#memberthursdayJon Barlow Hudson ""EIDOLON : ELLIPSE ABU DHABI"" 2010 painted steel 7 meters high @jonbarlowhudson#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #modernart #art #artwork #artdaily #objectart  #installation https://t.co/CxdXz45OPC",NON-RELEVANT
"Our #newmember Jolanta Switajski created this sculpture in 2016. The starting point was the theme of transitoriness. ""Female"" is huge (H320cm x B50cm x T55cm) dynamic pure and expressive. Jolanta Switajski works exclusively with chain saws. https://t.co/bFwVPNfHEO",NON-RELEVANT
"#memberthursdayManfred Hellweger and Sandra Brugger ""In Gedanken"" (in thought) 2015 snow 55 m x 5 m x 4 m.#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram https://t.co/CNvWP6MiuR",NON-RELEVANT
"An exciting year has passed and thanks to our members we were able to share fascinating and various forms of three-dimensional art with you. Many thanks to all members of sculpture network and to our #newmember Michelle Gallagher for this artpiece ""Innocence"". Happy New Year!🎆 https://t.co/g2VrzM5VCD",NON-RELEVANT
"#memberthursdaySZUETS ""Raumschnitt"" (cut through space) 2010 stainless steel 400 cm x 400 cm x 2 cm#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura https://t.co/rJcBAKLGNw",NON-RELEVANT
With this artpiece of our #newmember Barbara Houwers we wish you a Merry Christmas and a wonderful time with your loved ones. Barbara Houwers | Furry White | 12 cm | 3D-print Design | 2017 https://t.co/JJT1Dxstlf,NON-RELEVANT
"#memberthursdayVivi Linnemann ""Bagudskuende Dyr"" 2019. acrylic glass 250 x 200 x 100 https://t.co/aY9te0Ba1w",NON-RELEVANT
"Our #newmember Thomas Schmalz started his career as an antique carpenter and meanwhile discovered his passion for wood and stone sculptures. The presented work is called ""Schutzheiliger"" (patron saint) and is made out of light limestone. https://t.co/vRyCnrd43t",NON-RELEVANT
"#memberthursdayGuber Stephan ""Das Versprechen"" (The promise) 2010 oak trunks height approx. 2.50 m photo by: Frank Cullmann#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #instaart #instaartist #modernart https://t.co/cGSRlQyuoF",NON-RELEVANT
Our newsletter for November is online! Find out how to steal the sky and save the dates for three big events that will brighten up the year 2020. We invite you to the Midsummer Sculpture Festival the Berlin Art Week and the XV. International Forum Málaga.https://t.co/vK1dEI74he https://t.co/euTFL7Y3ZL,NON-RELEVANT
"""Prono"" by Alessandro Pongan is part of a bigger art concept where he tries to revive different places through his graphical and strong sculptures. In his ""Totem Project"" a similar design is being transformed through different materials and sizes into sculptures. https://t.co/u2bfxIpkG2",NON-RELEVANT
"#memberthursdayGudrun Nielsen ""Temple"" 2018. Timber coloured paper; 245 x 200 x 300 cm. #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #instaart #modernart #art #artwork #artdaily #objectart  #installation https://t.co/SXeNXFBwcl",NON-RELEVANT
"Circles are one of the main themes Giselle Weegels works with. Her discription of her artpiece ""Eternal Movement"":""There is eternal movement in the cycles of life that remain following up each other symbolised here in the constantly floating of water water a symbol for life."" https://t.co/pJ60K6cjin",NON-RELEVANT
"#memberthursdayAndy Scott ""Arabesque"" 2005. mild galvanized #steel 35 m high photo: Paul Ewart#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #artofinstagram #instaart #instaartist #modernart #art #artwork #installation https://t.co/G6Qy0kfuXA",NON-RELEVANT
"""snuggle up - let yourself fall - come to rest""That's what #newmember Frank van Well says about his artwork ""Geborgenheit"" (security) and this is exactly what we need for the cool and often grey November days. The sculpture made out of sandstone radiates peace and quietness. https://t.co/l6WwMTvL83",NON-RELEVANT
Today we want to show you IGNORANCE#3 one part of a series made by @MehnoushDotMe that shows ignorance as heads that are in boxes. In this third part some boxes are almost open and the heads are about to come out from the dark. But do they really see and hear each other now? https://t.co/oIkqyw9ctj,NON-RELEVANT
"This artwork of our #newmember Klemens Pasoldt concentrates on the symbolism of the cross. For him the cross is dynamic distorted has unequal arm length and allows movement.""Begegnung zweier Kreuze (Esther and Jonas)"" 2016. https://t.co/370bMJST9q",NON-RELEVANT
Only 3 Days left until Sculpture Network Lab in Zurich the countdown is onSomeone who knows consoling and trust: Dr. #AndreasLosch Ev. Theologian Author Bernfind out more: https://t.co/lLnAVnQ859 https://t.co/P0g84BcL7T,NON-RELEVANT
Only 4 Days left until Sculpture Network Lab in Zurich we can't wait!Discussing on the podium with us: #JuergenBatscheider Sculptor painter Memmingen / Berlinfind out more: https://t.co/lLnAVnQ859 https://t.co/R2pt1mvgIG,NON-RELEVANT
"Only 5 Days left until Sculpture Network Lab in Zurich we are very excited...😱😄😍One of our great Speakers on 13 November is #FrancoBaumgartner Author and Former Managing Director of ""Die Dargebotene Hand""find out more: https://t.co/lLnAVnQ859 https://t.co/XY5wpTGUwv",NON-RELEVANT
Only 5 Days left until the sculpture network Lab in Zurich we are so excited...😱😄😍 Visit our stories to find out more about the Speakers in the next few days.#sculpturenetworklab #geTrostvertrauen #formfollowsattitude #bestspeakersoftheworld  #sculpturenetwork https://t.co/Go6AZSGH8T,NON-RELEVANT
"#memberthursdayMartine Vyvey ""Harmony"" 2016. #Bronze; 50 cm x 50 cm x 50 cm @martinevyvey#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #modernart #art #artwork#artcoll… https://t.co/t6PHwPIFyd",NON-RELEVANT
"#memberthursdayMarina Bauer ""Ancient Sleeper II"" 2005.#earth #lonicera pileata plant #aluminium; 160 x 830 x 420 cm.#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #m… https://t.co/9UtpGrDaBm",NON-RELEVANT
Bulls horses and the human torso are integral for new member Wim Steins from the Netherlands since many years.Dynamically explosive figurative and abstract are the starting forms which come back again and again whereby he never forgets his humor.Wim Steins has been worki… https://t.co/MBA5fddXHd,NON-RELEVANT
"#memberthursdayThomas Lucker ""Büxe Runter"" 2018. Thüster #Kalkstein #Schwarzweiß-Belichtung #Tusche; 83 cm x 46 cm x 6 cm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartis… https://t.co/helY0TPvyR",NON-RELEVANT
"#memberthursdayHans Some ""Árbol"" 2006. #Stahl; 450 cm x 180 cm x 150 cm @hans_some.sculpture#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #modernart #art #artwork#artc… https://t.co/eVOhRhc9T2",NON-RELEVANT
"New member Monika Majer's work ""inside out I"" is the first work in a 24-part series created between 2015 and 2017. With this series she has begun the development of a very specific casting technique which she has been continuously developing ever since. Now she also creates… https://t.co/oeEwSFKP7a",NON-RELEVANT
#memberthursdayDamon Papakiriakou Stone sculpture 2003.Natural #stones #Minerals #Fossils #Shells; 175 m x 38 cm x 6 cm. @artparkdamon #sculpturenetwork #contemporary #contemporaryart #underthesea #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #… https://t.co/zorXU7ZxKJ,NON-RELEVANT
#memberthursdayDaniela Ferdani “Torso” 2019.#Bronze; 60 cm x 34 cm x 24 cm. #sculpturenetwork #contemporary #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #modernarts #figurativeart #art #artwork #zeitgenoessischekunst https://t.co/MuELYT9G7j,NON-RELEVANT
New member Anne Schulz took part in creating something very special for a cycle route between Berlin and the island Usedom in the Baltic sea. On first glance it looks like stonehenge but coming closer you can discover a wolf and a table. 🐺🗿🚲 #newmember #sculpturenetwork https://t.co/M55W1aT8O8,NON-RELEVANT
Last Week to visit the #Blickachsen12 Sculpture Biennial – the Exhibition ends on 6 October 2019!Read our exclusive interview with the technical director and discover what happened behind the scenes of this remarkable exhibition! https://t.co/ogpMslmwYJ https://t.co/BaHXBk5RKv,NON-RELEVANT
"#memberthursday Berndt Schweizer ""Jahreszeiten Baum"" 2015. #Metall #Stahl; 100 cm x 200 cm x 100 cm #sculpturenetwork #contemporary #contemporaryart #contemporarysculpture #sculpture  #skulptur #scultura #escultura #modernarts #artwork  #zeitgenoessischekunst @werkstattgaleri https://t.co/mVY6SLj62b",NON-RELEVANT
Last days to visit the 14th Triennale in Fellbach. An exhibition dedicated with full passion to small sculptures. We talked about it here: https://t.co/6N0fmg3PZA,NON-RELEVANT
sculpture network Coordinator for the northeast of Italy Nicola Valentini is at the RESTAURO | MUSEI in Ferrara. Contact him via nicola.valentini@sculpture-network.org and make an appointment! #fair #Restoration #museums #culturalbusiness #ferrara #sculpture,NON-RELEVANT
"#memberthursdaySamuel Schaerer ""In der Mitte"" (liegend) 2011.#Kalkstein #Beton H ohne Betonsockel 85 cm#sculpturenetwork #contemporary #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #modernarts #figurativeart  #artofins… https://t.co/tvcwUF3WGR",NON-RELEVANT
"""What is Art? Is it an impression of the mind or is there some kind of spirituality in it?"" asks Natasa Panian sculptor based in Vienna Austria. Her sculptures often show busts that demonstrate their charakter through material and expression. 🗿💭 #newmember #modernarts #sk… https://t.co/2ABThE3bAd",NON-RELEVANT
"#memberthursday Johannes von Stumm ""Twenty - Four"" (‘Vierundzwanzig’) 2013. #Glass #Bronze Stainless #Steel #Granite #Limestone #Wood; 40 cm x 49 cm x 49 cm @vonstumm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultur… https://t.co/crPDMKvG9k",NON-RELEVANT
sculpture network Coordinator Anne Berk visited the #ArtZuid for you. You can find her article about the Return of the Human Figure in our magazine.https://t.co/nzVg2N2zPJ #sculpturebiennial #contemporarysculpture #sculpture #figurativesculpture #Amsterdam #Installation https://t.co/TnYjlYuKMG,NON-RELEVANT
Discover the @artzuid with us! Exclusive guided Tour with director #cinthavanheeswijck on September 14th. Register Now on our Website!#sculpturebiennial #contemporarysculpture #figurativesculpture #Amsterdam #Installation #marcquinn https://t.co/cptP1pNMWb,NON-RELEVANT
"#memberthursday Janine von Thungen ""Harp"" 2013. #Muranoglass #iron rods; 220 cm x 300 cm x 1200 cm (size variable) @janinevthungen#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #in… https://t.co/s79lqHXFEy",NON-RELEVANT
Our #September's newsletter is online! 🤩 Don't miss out the latest news from the contemporary #sculpture world! 💥 #contemporarysculpture #sculpttheworldhttps://t.co/lgwJqvQHtn https://t.co/rgCTs6i7gM,NON-RELEVANT
Individual elements turn upside down and around dance with each other with chaotic movements. This is how the kinetic works of Michael Berger come across. The Düsseldorf goldsmith and kinetic artist designs and manufactures these sculptures table objects and pieces of jew… https://t.co/a97I6Isf90,NON-RELEVANT
This interview with artist @PRPsculpture  was conducted by Daniel Lingham editor and founder of @SculptorVox  for the first issue of the magazine. We are happy to offer you today  a shortened version of this conversation with the sculpture network-member!https://t.co/MZhPKNKY2S https://t.co/z0s3N5cR8b,NON-RELEVANT
"#memberthursday Margarete Adler ""Winterholla"" 2017 #wood #plaster (cast in dental plaster feathers wood acrylic glass pins painted with oil paint glass eyes built-in electronics to light the eyes); 92 cm x 57 cm x 35 cm @margarete.adler#sculpturenetwork #contempo… https://t.co/upRnH1cRAQ",NON-RELEVANT
The Atelier Volkmar Haase shows the work of the Berlin sculptor Volkmar Haase (*1930 Berlin +2012 Brüssow/Uckermark). A large number of his sculptures stand in Berlin's urban space - in the sculpture park in Brüssow - they are associated with nature and contrast with it. The… https://t.co/KQGYhqEAWn,NON-RELEVANT
"#memberthursday Buntrock Nordiek and Wolfgang Frank ""Eisschollen"" (ice floes) 2013 #Ice #Installation; 180 cm x 1500 cm x 100 cm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #instaart #ins… https://t.co/F6GfYOc7ir",NON-RELEVANT
The #Blickachsen12 Sculpture Biennial offers international artists an important exhibition platform. Read our exclusive interview with the technical director and discover what happened behind the scenes of this remarkable exhibition! https://t.co/ogpMslmwYJ https://t.co/LNV2bDXuZg,NON-RELEVANT
"#memberthursday Miep Adenacker ""Liegender Kopf"" (Lying head) 2016#plaster #ash  22 cm x 34 cm x 40 cm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #modernart #art #artwor… https://t.co/tZ2ipcpYvz",NON-RELEVANT
New member Anniketyni Madian is a Malaysian born Sculptor who started her art career in 2008. She loves working with a variety of woods. Her attention to detail and finishing is where she spends the majority of her time in her creations perfecting every detail.Thoughts and… https://t.co/5xzegsUW08,NON-RELEVANT
#memberthursday Jerzy Kedziora Clackers (2007) cold #bronze (refined epoxy resins) #steel. @kedziorajerzy Photo: Bartek KędzioraA man taut as a string stands upside down on a small ring in his mouth. Not only that he probably maintains a wobbly balance riding on this … https://t.co/TgAl6bjKkW,NON-RELEVANT
"Our new member Mirko Zrinšćak renowned artist from Croatia is a subtle investigator of form. His work ""Be happy that form has no ending"" from 2007 is carved out of Lucerne oak. The pieces range from four to nearly seven meters in hight.Experiencing his big-scale sculptures… https://t.co/CnDby5FUiI",NON-RELEVANT
#memberthursday AndreaMähner Ordnung ist das halbe Leben Nr.1 detail 2013 (Order is Half Life No.1) #Paper natural substances (paper with dandelion seeds); 10 cm x 8 cm x 8 cm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scul… https://t.co/gxohLMGOCv,NON-RELEVANT
For all #Art and #Nature lovers out there: are you in #Andalusia soon? Then you can't miss a visit to @NMAC_ART #sculpturepark! Artists like #Eliasson #Turrell #Abramovic and many more show here their works between pine forests and old military barracks.https://t.co/Nb5boqQm2s https://t.co/ErC3Mzuet9,NON-RELEVANT
#memberthursday Alexandra Klawitter Hoffnungsträger II (beacon of hope 2) #Bronze#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #modernart #art #artwork#artcollector #… https://t.co/gf5mPvf722,NON-RELEVANT
"Austrian artist Martin Schlamp had a rollercoaster journey becoming an artist. He went from being a ski instructor to having an injury that finally taught him to lean into his other passion - sculpture. His knowledge stems from being a passionate craftsman. His work ""Wo geht… https://t.co/y9S7uaEjca",NON-RELEVANT
This year is a special one for sculpture network - we're celebrating 15 years of building sculpture network supporting three-dimensional art and sharing it with the world! This week Ralf Kirberg turned 80 - time for a little retrospective! 🥂🎉🎈https://t.co/wdXpwanJK9 https://t.co/7NIbRt4MND,NON-RELEVANT
Technical skills and metamorphosis: the artist Saman Kalantari transforms finds into delicate glass objects. For him they carry subtle meanings that he uses to talk about terms such as time death and the cycle of life. 🌈✨💡https://t.co/SppU4p4wB9 https://t.co/wd5LqABxKt,NON-RELEVANT
"#memberthursday Christiane Messerschmidt ""STRAHLEN"" 2016/2018#Stone #marble (#alabaster and #travertine on slate); 70 cm x 45 cm x 40 cm#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#inst… https://t.co/bzmqxoKVJg",NON-RELEVANT
"""I am an inspired artist who has specialized in the representation of animals for the past 30 years. My motto is: Nature is the teacher of art."" says new member from Groningen the Netherlands Fiona Zondervan. Animals are her models. She works with Bronze and stone. Moveme… https://t.co/plmtpgBMid",NON-RELEVANT
"#memberthursday Cornelia Hammans ""Welle / Wave"" 2010 #Stainless #steel highly polished; 27 cm x 45 cm x 65 cm @corneliahammans#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaa… https://t.co/wPvwhyuQvZ",NON-RELEVANT
Are you planning a visit to the Croatian region of #Istria? Our Croatian Coordinator gave us some tips about which sculpture parks you should not miss in this beautiful country!#visticroatia #visitistria #sculpturepark https://t.co/4gXiK2qr4D https://t.co/77kJWNJzRp,NON-RELEVANT
"#memberthursdayBettinaKohlen""Wettkampf I"" (Competition I) 2018#Bronze; 18 cm x 12 cm x 5 cm@bettinakohlen#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #modernart #art #… https://t.co/JWxSngZafD",NON-RELEVANT
In our June Newsletter we introduced you to some of our favourite outdoor locations to explore three-dimensional art. In the July's edition you can read part 2 from our summer series of the most inspiring #sculptureparks in #Europe and beyond!https://t.co/siNzpmVrFa https://t.co/Ir2owdjnvN,NON-RELEVANT
"Sawako Ando's work ""Hello Golem"" is characterized by the organic form seeming to image a sort of a life form. Sometimes with ambiguous memories or senses from a period in childhood existing at the bottom the spirit bubbling up from inside becomes a line having various thic… https://t.co/jBhwOilLbn",NON-RELEVANT
"""The Crying Dinghy is a rescue boat for the human spirit made for everyday people as a place for contemplation. It comprises a stone pillow near the bow and two giant gramophone horns which channel the tears cried into the pillow to amplify them. While the vessel is buil… https://t.co/49xgnWhjsm",NON-RELEVANT
Our Coordinator for North-East #Italy Nicola Valentini gives us a taste of Italy and two incredible insider tips on what contemporary art fans should not miss in #Trentino – Südtirol and in #Sicily. #artesella #gibellina #sculptureparkshttps://t.co/GcQTWYKNvG https://t.co/Lm1o4VSD3S,NON-RELEVANT
#Leiden has much to offer all year round. Although it becomes particularly interesting in summer when it hosts the sculpture exhibition @BeeldeninLeiden. Last Saturday we were there experienced the exhibition first hand during a #Dialogue!https://t.co/dFeJa4aH8h https://t.co/phGn6LvtbX,NON-RELEVANT
#memberthursdayNoam Ben-Jacov man in yellows 2015 (124x82) mixed media wooden past on triplex styrofoam and acryl paint @noam.ben.jacov#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram#ins… https://t.co/swDHmJROKi,NON-RELEVANT
@freshairsculpt opens this Sunday! At this sculpture biennial you can expect everything: from the traditional to experimental; from cutting edge exterior furniture design and ornate stone work to the softest of textiles and the glamour of glass.  https://t.co/PKuHsonazm https://t.co/iNucl3chZU,NON-RELEVANT
"#memberthursdayCornelia Konrads ""la précarité du temps / precarious time"" 2013 (facade of a historic paper mill) #Wood #foam wire mesh #cement #gypsum pigments  50 x 50 x 05 m#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #sku… https://t.co/5slzNG1Zpd",NON-RELEVANT
Last few days to enjoy the exhibition #Camouflage at the @lokvogelhugo ! We talked about it here: https://t.co/JpNENUFIjy https://t.co/02Bb4jBLbL,NON-RELEVANT
"""A vital experience at age 55 opened my eyes to a new world a true world the world of present of fragile life a volatile life the search of authenticity… Suddenly nothing has a value but the present. Past is an anecdote and future doesn’t exist."" New member and sculpt… https://t.co/jqEdr3yKaW",NON-RELEVANT
"#memberthursday Bernhard Jordi ""Dispute"" 2017 #Metal #wire PE hoses safety belt oil (kinetic sculpture to be pulled up)140 cm x 36 cm x 92 cm@bernhardjordi #sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultu… https://t.co/MTh6BHhLVx",NON-RELEVANT
Have you ever visited an alabaster factory? The participants of our last event in Spain had this unique chance and got to know more about this natural material from a new angle - from construction to processing! https://t.co/JVi6aI6ztR https://t.co/x1SlWmvuQL,NON-RELEVANT
It’s getting warmer: summer is here! How about experiencing some of the best art outdoors in #sculpturegardens and #sculptureparks? Read our June Newsletter for some insider tips!https://t.co/3pqxmENsgS https://t.co/IJeMrnm3RI,NON-RELEVANT
"#memberthursday Malene Bjelke ""Girl friends"" (model Rineke Dijkstras Beach Portraits) 2018 #Bronze; H 28cm @malenebjelke#sculpturenetwork #contemporaryart#contemporarysculpture #sculpture #sculptureart#skulptur #scultura #escultura #artofinstagram#instaart #instaartist #… https://t.co/riX84UKw2b",NON-RELEVANT
"Are you also having @gameofthrones withdrawal symptoms? New member Jaco van der Vaart's work „Instruments of Longevity“ avokes associations - even though this ""Iron Throne"" consists of instruments of the operating room made out of surgical steel that are used to heal the hum… https://t.co/wDfBCwC5W7",NON-RELEVANT
"""My sculptures are inspired by nature. The wood sculptures that I create in this way seek to establish a dialogue between natural ways of growing and forms developed by man. It's a confrontation due to the use of nature on one hand and the violation of nature on the other.… https://t.co/lItjVBZjkt",NON-RELEVANT
Opening today in #Amsterdam! @artzuid https://t.co/KfPtZ7Xqaj,NON-RELEVANT
#memberthursdayWinfried Becker Der Weg des Hasen II (2007) #caststeel 46 cm x 21 cm x 45 cm#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #instaart #instaartist #modernart #art #artwork #… https://t.co/NJXU8VBSzx,NON-RELEVANT
"Living and working close to Vienna new member Andreas Mathes will see figures or species abstract or figurative in a block of wood. His work "" Professor Weidenbarth"" forms a human face out of a willow with both features intertwining. 👨🌳✨ @anders.mathes 📸©Th. Blazina… https://t.co/SIhtNEyWMM",NON-RELEVANT
The 6th edition of the sculpture biennial @artzuid in #Amsterdam is opening in just one week! We talked to Jhim Lamoree one of the 2 curators about surprises in open air exhibitions and taking a bath in the garden. https://t.co/Yak8Aq3fPA https://t.co/oNnb03zd65,NON-RELEVANT
#memberthursdaykisa. woher der Wind weht (2006) #bunting #glassfibrerods 400 cm x 70 cm x 0 cm Photo: Sable D'or Brittany France 2007#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #ins… https://t.co/Q0FswfQ0Gb,NON-RELEVANT
Our May's newsletter is online: his edition with 2 curators interviews! Don't miss it out! https://t.co/8ykFGtOL6i https://t.co/wZLrgwSKZT,NON-RELEVANT
#memberthursdayRendel Freude KÖPFE (2017-2018) #oaktree 50 cm  @rendel_freude#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #instaart #instaartist #modernart #art #artwork #artcollector #a… https://t.co/k6EszbOXBg,NON-RELEVANT
"""I am always aware of beautifully repeated patterns found in nature such as a bird’s feather or petals of a flower. It is often that the smallest objects have been created with the most thought and precision. I use this as a starting point when designing new pieces."" New m… https://t.co/hElu6Ty3og",NON-RELEVANT
#memberthursdayHeinz P. Nitzsche zusammen-rücken I (2018) #stonecasting #black 32 cm x 23 cm x 23 cm  @art.nitzsche#sculpturenetwork #contemporaryart #contemporarysculpture #sculpture #sculptureart #skulptur #scultura #escultura #artofinstagram #instaart #instaartist #mo… https://t.co/pABQSOgA2u,NON-RELEVANT
Contemporary 3 dimensional art in #Florence? Yes we can! Then don't miss out the second part of our contemporary art tour and discover a new side of this wondefull Renaissance city! https://t.co/UqjWEccUkM https://t.co/0zBXNvq8Hm,NON-RELEVANT
